repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
dair-ai/ML-YouTube-Courses,github-mohsinalam,69708624,2021-06-25T10:55:26+00:00,User,"Gurugram, India",Aays 
dair-ai/ML-YouTube-Courses,LuizAntonioPS,7153502,2021-06-25T11:14:54+00:00,User,"Campina Grande, PB","Federal University of Campina Grande, Brazil"
dair-ai/ML-YouTube-Courses,Nyandwi,52796597,2021-06-25T11:20:14+00:00,User,,Carnegie Mellon
dair-ai/ML-YouTube-Courses,aksharpatel47,8004533,2021-06-25T11:21:06+00:00,User,"Phoenix, AZ",
dair-ai/ML-YouTube-Courses,marinaramalhete,53800617,2021-06-25T11:30:23+00:00,User,,@jusbrasil
dair-ai/ML-YouTube-Courses,karthikraja95,40802179,2021-06-25T11:32:49+00:00,User,Toronto,University of Toronto
dair-ai/ML-YouTube-Courses,ashikshafi08,45290954,2021-06-25T11:39:53+00:00,User,"Chicago, IL",Cosimo Capital | Nakamoto
dair-ai/ML-YouTube-Courses,arunsivamk,52965848,2021-06-25T11:42:23+00:00,User,,
dair-ai/ML-YouTube-Courses,sushil79g,17825243,2021-06-25T11:50:42+00:00,User,"Sydney, Australia",
dair-ai/ML-YouTube-Courses,darknorth0,76589159,2021-06-25T11:55:33+00:00,User,,IIT Madras
dair-ai/ML-YouTube-Courses,Anacoder1,19712549,2021-06-25T11:56:51+00:00,User,"Irving, Texas",
dair-ai/ML-YouTube-Courses,wow2006,2217193,2021-06-25T12:07:20+00:00,User,,
dair-ai/ML-YouTube-Courses,LwaziMazibuko,55558854,2021-06-25T12:10:10+00:00,User,South Africa ,Laani
dair-ai/ML-YouTube-Courses,michaelbasca,10361591,2021-06-25T12:13:48+00:00,User,"Piermont, NY",
dair-ai/ML-YouTube-Courses,david-roark,67179718,2021-06-25T12:17:03+00:00,User,Ho Chi Minh city,
dair-ai/ML-YouTube-Courses,bharatr21,13381361,2021-06-25T12:23:02+00:00,User,Atlanta,
dair-ai/ML-YouTube-Courses,deontaepharr,6751978,2021-06-25T12:23:53+00:00,User,,
dair-ai/ML-YouTube-Courses,LiviaCavalcanti,23710238,2021-06-25T12:31:30+00:00,User,Munich, Siemens
dair-ai/ML-YouTube-Courses,yezhengkai,19803045,2021-06-25T12:41:34+00:00,User,Taiwan,
dair-ai/ML-YouTube-Courses,vish319,85619744,2021-06-25T12:44:03+00:00,User,,
dair-ai/ML-YouTube-Courses,varunbpatil,1353218,2021-06-25T12:49:46+00:00,User,,
dair-ai/ML-YouTube-Courses,jenieto,6717421,2021-06-25T12:54:45+00:00,User,,
dair-ai/ML-YouTube-Courses,Mrvikb,41343196,2021-06-25T13:02:59+00:00,User,,
dair-ai/ML-YouTube-Courses,devanshu125,53874360,2021-06-25T13:16:59+00:00,User,"Dubai, UAE",
dair-ai/ML-YouTube-Courses,srikeshnagoji,36105652,2021-06-25T13:19:50+00:00,User,,
dair-ai/ML-YouTube-Courses,bulajic,8115320,2021-06-25T13:22:13+00:00,User,,
dair-ai/ML-YouTube-Courses,yenyilin,12836482,2021-06-25T13:32:16+00:00,User,Burnaby,@sfu-compbio
dair-ai/ML-YouTube-Courses,davinogueiradev,68138794,2021-06-25T13:32:56+00:00,User,Brazil,
dair-ai/ML-YouTube-Courses,oludayodav,83410047,2021-06-25T13:33:57+00:00,User,,
dair-ai/ML-YouTube-Courses,mananjhaveri,54372210,2021-06-25T13:48:42+00:00,User,Mumbai,
dair-ai/ML-YouTube-Courses,rahulnetsc,16681795,2021-06-25T13:48:57+00:00,User,Bombay,IIT Bombay
dair-ai/ML-YouTube-Courses,yousefokasha61,36171027,2021-06-25T14:03:14+00:00,User,Cairo,Procore Technologies
