repo_full_name,sha,html_url,author_login,author_id,author_type,authored_date,committer_login,committed_date,message,additions,deletions,total_changes,files_changed_count,parent_shas
microsoft/ML-For-Beginners,be214ab3c21fbf0259b9ada7662174843b688dd7,https://github.com/microsoft/ML-For-Beginners/commit/be214ab3c21fbf0259b9ada7662174843b688dd7,leestott,2511341,User,2024-11-11T20:02:40+00:00,web-flow,2024-11-11T20:02:40+00:00,"Merge pull request #778 from microsoft/leestott-patch-2

Update README.md",5,0,5,1,"4268b0b31e3fa33dd6126f9ebdcd5e9491ebdd93,99f79d5fb94e19b6123cc5249d9292338cd2a377"
microsoft/ML-For-Beginners,99f79d5fb94e19b6123cc5249d9292338cd2a377,https://github.com/microsoft/ML-For-Beginners/commit/99f79d5fb94e19b6123cc5249d9292338cd2a377,leestott,2511341,User,2024-11-11T20:02:26+00:00,web-flow,2024-11-11T20:02:26+00:00,"Update README.md

Added 

Follow these steps:
1. **Fork the Repository**: Click on the ""Fork"" button at the top-right corner of this page.
2. **Clone the Repository**:   `git clone https://github.com/microsoft/ML-For-Beginners.git`",5,0,5,1,4268b0b31e3fa33dd6126f9ebdcd5e9491ebdd93
microsoft/ML-For-Beginners,4268b0b31e3fa33dd6126f9ebdcd5e9491ebdd93,https://github.com/microsoft/ML-For-Beginners/commit/4268b0b31e3fa33dd6126f9ebdcd5e9491ebdd93,leestott,2511341,User,2024-10-15T11:00:26+00:00,web-flow,2024-10-15T11:00:26+00:00,Update README.md,1,1,2,1,0060956e6dec47eed5f6d19d17fb0239af8f5816
microsoft/ML-For-Beginners,0060956e6dec47eed5f6d19d17fb0239af8f5816,https://github.com/microsoft/ML-For-Beginners/commit/0060956e6dec47eed5f6d19d17fb0239af8f5816,leestott,2511341,User,2024-10-15T10:31:36+00:00,web-flow,2024-10-15T10:31:36+00:00,"Merge pull request #770 from microsoft/leestott-patch-1

Update README.md",2,0,2,1,"b6381de2e3776af70e3310093b4cdb6cf11bd116,2c3e5061d669099dfb6eb816474e64e2e9b688ad"
microsoft/ML-For-Beginners,2c3e5061d669099dfb6eb816474e64e2e9b688ad,https://github.com/microsoft/ML-For-Beginners/commit/2c3e5061d669099dfb6eb816474e64e2e9b688ad,leestott,2511341,User,2024-10-15T10:28:59+00:00,web-flow,2024-10-15T10:28:59+00:00,"Update README.md

Added link to AI Discord channel",2,0,2,1,b6381de2e3776af70e3310093b4cdb6cf11bd116
microsoft/ML-For-Beginners,b6381de2e3776af70e3310093b4cdb6cf11bd116,https://github.com/microsoft/ML-For-Beginners/commit/b6381de2e3776af70e3310093b4cdb6cf11bd116,leestott,2511341,User,2024-08-28T14:49:54+00:00,web-flow,2024-08-28T14:49:54+00:00,Update,80,1,81,2,d33a0930517b8169dbb8d0ed11bd7951e72fa597
microsoft/ML-For-Beginners,d33a0930517b8169dbb8d0ed11bd7951e72fa597,https://github.com/microsoft/ML-For-Beginners/commit/d33a0930517b8169dbb8d0ed11bd7951e72fa597,BethanyJep,44121227,User,2024-06-04T12:46:50+00:00,web-flow,2024-06-04T12:46:50+00:00,"Merge pull request #744 from microsoft/dependabot/npm_and_yarn/quiz-app/ansi-regex-5.0.1

Bump ansi-regex from 4.1.0 to 5.0.1 in /quiz-app",12,12,24,1,"844aae25b7d94dcc3564c109dc24ad1db0a84f48,ce68be52decc2b2f1b568f46c4eba14141d1a9a8"
microsoft/ML-For-Beginners,844aae25b7d94dcc3564c109dc24ad1db0a84f48,https://github.com/microsoft/ML-For-Beginners/commit/844aae25b7d94dcc3564c109dc24ad1db0a84f48,BethanyJep,44121227,User,2024-06-04T12:45:33+00:00,web-flow,2024-06-04T12:45:33+00:00,"Merge pull request #745 from BethanyJep/main

Updated learn collection and fixed grammatical errors",10,22,32,1,"e02df88c7c9b889d0b90178dddf2a72dc261e644,732df5eccedbf2fe27b238865f4872b4d6a749d9"
microsoft/ML-For-Beginners,732df5eccedbf2fe27b238865f4872b4d6a749d9,https://github.com/microsoft/ML-For-Beginners/commit/732df5eccedbf2fe27b238865f4872b4d6a749d9,BethanyJep,44121227,User,2024-06-04T12:43:15+00:00,BethanyJep,2024-06-04T12:43:15+00:00,gramatical errors fixed,1,1,2,1,885ada0a1cef68f29ffd4f126e8cedf060d2da12
microsoft/ML-For-Beginners,885ada0a1cef68f29ffd4f126e8cedf060d2da12,https://github.com/microsoft/ML-For-Beginners/commit/885ada0a1cef68f29ffd4f126e8cedf060d2da12,BethanyJep,44121227,User,2024-06-04T12:42:36+00:00,BethanyJep,2024-06-04T12:42:36+00:00,updated readme to include learn collection,10,22,32,1,e02df88c7c9b889d0b90178dddf2a72dc261e644
microsoft/ML-For-Beginners,ce68be52decc2b2f1b568f46c4eba14141d1a9a8,https://github.com/microsoft/ML-For-Beginners/commit/ce68be52decc2b2f1b568f46c4eba14141d1a9a8,dependabot[bot],49699333,Bot,2024-06-03T10:24:35+00:00,web-flow,2024-06-03T10:24:35+00:00,"Bump ansi-regex from 4.1.0 to 5.0.1 in /quiz-app

Bumps [ansi-regex](https://github.com/chalk/ansi-regex) from 4.1.0 to 5.0.1.
- [Release notes](https://github.com/chalk/ansi-regex/releases)
- [Commits](https://github.com/chalk/ansi-regex/compare/v4.1.0...v5.0.1)

---
updated-dependencies:
- dependency-name: ansi-regex
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",12,12,24,1,e02df88c7c9b889d0b90178dddf2a72dc261e644
microsoft/ML-For-Beginners,e02df88c7c9b889d0b90178dddf2a72dc261e644,https://github.com/microsoft/ML-For-Beginners/commit/e02df88c7c9b889d0b90178dddf2a72dc261e644,BethanyJep,44121227,User,2024-05-31T12:46:07+00:00,web-flow,2024-05-31T12:46:07+00:00,"Merge pull request #741 from microsoft/dependabot/npm_and_yarn/quiz-app/multi-4cbdc11141

Bump json5 in /quiz-app",13,19,32,1,"1ce91c22cfffa3e6a6a42e87f81596e1a721f784,f6141b1e0d34abef0ff6af86b3e627a8d7e15509"
microsoft/ML-For-Beginners,1ce91c22cfffa3e6a6a42e87f81596e1a721f784,https://github.com/microsoft/ML-For-Beginners/commit/1ce91c22cfffa3e6a6a42e87f81596e1a721f784,BethanyJep,44121227,User,2024-05-31T12:34:53+00:00,web-flow,2024-05-31T12:34:53+00:00,"Merge pull request #737 from karthiksivakoti/main

Created using Colab",2827,0,2827,1,"100cc1867c38cf98a30f4cd8218886082485cd6a,45cd65862fdd078a9dcdb80af54496bd1978f1ed"
microsoft/ML-For-Beginners,100cc1867c38cf98a30f4cd8218886082485cd6a,https://github.com/microsoft/ML-For-Beginners/commit/100cc1867c38cf98a30f4cd8218886082485cd6a,BethanyJep,44121227,User,2024-05-31T12:29:30+00:00,web-flow,2024-05-31T12:29:30+00:00,"Merge pull request #742 from microsoft/dependabot/npm_and_yarn/quiz-app/loader-utils-1.4.2

Bump loader-utils from 1.4.0 to 1.4.2 in /quiz-app",6,6,12,1,"91ee7b6aa7702e20930ccded840665ae16009977,0ca3caa75159b0a19e305004382f099c90795f7d"
microsoft/ML-For-Beginners,91ee7b6aa7702e20930ccded840665ae16009977,https://github.com/microsoft/ML-For-Beginners/commit/91ee7b6aa7702e20930ccded840665ae16009977,BethanyJep,44121227,User,2024-05-31T12:28:21+00:00,web-flow,2024-05-31T12:28:21+00:00,"Merge pull request #739 from mfruhner/correlation-patch

Fix multiple function calls in Chapter 5",3,3,6,2,"4b72f679849b2f0ea9d084e177e376c5b29e6d8a,890cf47657d827394e6ace9df055732edc2cb557"
microsoft/ML-For-Beginners,4b72f679849b2f0ea9d084e177e376c5b29e6d8a,https://github.com/microsoft/ML-For-Beginners/commit/4b72f679849b2f0ea9d084e177e376c5b29e6d8a,BethanyJep,44121227,User,2024-05-31T12:24:09+00:00,web-flow,2024-05-31T12:24:09+00:00,"Merge pull request #723 from encipher-mithun2003/patch-1

Update index.html",4,4,8,1,"9392fc90af61fc2df0d8e7997161ab3749ba379c,72e0859947817ce7b6513d7308f8de71f11530d6"
microsoft/ML-For-Beginners,9392fc90af61fc2df0d8e7997161ab3749ba379c,https://github.com/microsoft/ML-For-Beginners/commit/9392fc90af61fc2df0d8e7997161ab3749ba379c,BethanyJep,44121227,User,2024-05-31T12:15:55+00:00,web-flow,2024-05-31T12:15:55+00:00,"Merge pull request #730 from dawson-codes/main

Create generator-generic-ossf-slsa3-publish.yml",66,0,66,1,"1e8b5f2dc8dd3baa44d33d81416c46e9a79d8957,6f7ce934b02caf732d31c8c2c2a98deb99566fe2"
microsoft/ML-For-Beginners,1e8b5f2dc8dd3baa44d33d81416c46e9a79d8957,https://github.com/microsoft/ML-For-Beginners/commit/1e8b5f2dc8dd3baa44d33d81416c46e9a79d8957,BethanyJep,44121227,User,2024-05-31T12:11:18+00:00,web-flow,2024-05-31T12:11:18+00:00,"Merge pull request #729 from Rayanworkout/main

fixed some typos in introduction/intro-to-ML/README.fr.md",5,5,10,1,"c8eef8fff048988ab5ce675d09168604790c6872,828117dd3ad465ae241d6cdef68644e86bc57d84"
microsoft/ML-For-Beginners,0ca3caa75159b0a19e305004382f099c90795f7d,https://github.com/microsoft/ML-For-Beginners/commit/0ca3caa75159b0a19e305004382f099c90795f7d,dependabot[bot],49699333,Bot,2024-05-31T12:09:46+00:00,web-flow,2024-05-31T12:09:46+00:00,"Bump loader-utils from 1.4.0 to 1.4.2 in /quiz-app

Bumps [loader-utils](https://github.com/webpack/loader-utils) from 1.4.0 to 1.4.2.
- [Release notes](https://github.com/webpack/loader-utils/releases)
- [Changelog](https://github.com/webpack/loader-utils/blob/v1.4.2/CHANGELOG.md)
- [Commits](https://github.com/webpack/loader-utils/compare/v1.4.0...v1.4.2)

---
updated-dependencies:
- dependency-name: loader-utils
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",6,6,12,1,c8eef8fff048988ab5ce675d09168604790c6872
microsoft/ML-For-Beginners,f6141b1e0d34abef0ff6af86b3e627a8d7e15509,https://github.com/microsoft/ML-For-Beginners/commit/f6141b1e0d34abef0ff6af86b3e627a8d7e15509,dependabot[bot],49699333,Bot,2024-05-31T12:08:58+00:00,web-flow,2024-05-31T12:08:58+00:00,"Bump json5 in /quiz-app

Bumps  and [json5](https://github.com/json5/json5). These dependencies needed to be updated together.

Updates `json5` from 1.0.1 to 2.2.3
- [Release notes](https://github.com/json5/json5/releases)
- [Changelog](https://github.com/json5/json5/blob/main/CHANGELOG.md)
- [Commits](https://github.com/json5/json5/compare/v1.0.1...v2.2.3)

Updates `json5` from 2.2.0 to 2.2.3
- [Release notes](https://github.com/json5/json5/releases)
- [Changelog](https://github.com/json5/json5/blob/main/CHANGELOG.md)
- [Commits](https://github.com/json5/json5/compare/v1.0.1...v2.2.3)

---
updated-dependencies:
- dependency-name: json5
  dependency-type: indirect
- dependency-name: json5
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",13,19,32,1,c8eef8fff048988ab5ce675d09168604790c6872
microsoft/ML-For-Beginners,c8eef8fff048988ab5ce675d09168604790c6872,https://github.com/microsoft/ML-For-Beginners/commit/c8eef8fff048988ab5ce675d09168604790c6872,BethanyJep,44121227,User,2024-05-31T12:08:14+00:00,web-flow,2024-05-31T12:08:14+00:00,"Merge pull request #732 from microsoft/dependabot/npm_and_yarn/quiz-app/multi-54f57dd993

Bump ejs, @vue/cli-plugin-babel, @vue/cli-plugin-eslint and @vue/cli-service in /quiz-app",8706,15437,24143,2,"8ef250efe05137cd55aa7669f655f89ace54c75f,396e30923ee6b6859e4199e42c65dd6055a8eddd"
microsoft/ML-For-Beginners,890cf47657d827394e6ace9df055732edc2cb557,https://github.com/microsoft/ML-For-Beginners/commit/890cf47657d827394e6ace9df055732edc2cb557,mfruhner,25232372,User,2024-05-29T07:49:46+00:00,web-flow,2024-05-29T07:49:46+00:00,Fix 5-2 Seaborn Lineplot call,1,1,2,1,67c605fab397d9bd20a9c4f41d8b6628d73cb96e
microsoft/ML-For-Beginners,67c605fab397d9bd20a9c4f41d8b6628d73cb96e,https://github.com/microsoft/ML-For-Beginners/commit/67c605fab397d9bd20a9c4f41d8b6628d73cb96e,mfruhner,25232372,User,2024-05-27T07:14:54+00:00,web-flow,2024-05-27T07:14:54+00:00,Fix 5-1 sns.FacetGrid call to match sns 0.13 API,1,1,2,1,26528ebce2b0ac371ca1d5e435bd5d70086071ec
microsoft/ML-For-Beginners,26528ebce2b0ac371ca1d5e435bd5d70086071ec,https://github.com/microsoft/ML-For-Beginners/commit/26528ebce2b0ac371ca1d5e435bd5d70086071ec,mfruhner,25232372,User,2024-05-27T06:52:47+00:00,web-flow,2024-05-27T06:52:47+00:00,Fix 5-1 df.corr() call to match 2.0 default parameters,1,1,2,1,8ef250efe05137cd55aa7669f655f89ace54c75f
microsoft/ML-For-Beginners,45cd65862fdd078a9dcdb80af54496bd1978f1ed,https://github.com/microsoft/ML-For-Beginners/commit/45cd65862fdd078a9dcdb80af54496bd1978f1ed,karthiksivakoti,8302541,User,2024-05-23T03:10:37+00:00,karthiksivakoti,2024-05-23T03:10:37+00:00,Created using Colab,2827,0,2827,1,653bc95f0df772b6910c5aab8a7d9db351d454e5
microsoft/ML-For-Beginners,396e30923ee6b6859e4199e42c65dd6055a8eddd,https://github.com/microsoft/ML-For-Beginners/commit/396e30923ee6b6859e4199e42c65dd6055a8eddd,dependabot[bot],49699333,Bot,2024-05-01T14:30:28+00:00,web-flow,2024-05-01T14:30:28+00:00,"Bump ejs, @vue/cli-plugin-babel, @vue/cli-plugin-eslint and @vue/cli-service

Removes [ejs](https://github.com/mde/ejs). It's no longer used after updating ancestor dependencies [ejs](https://github.com/mde/ejs), [@vue/cli-plugin-babel](https://github.com/vuejs/vue-cli/tree/HEAD/packages/@vue/cli-plugin-babel), [@vue/cli-plugin-eslint](https://github.com/vuejs/vue-cli/tree/HEAD/packages/@vue/cli-plugin-eslint) and [@vue/cli-service](https://github.com/vuejs/vue-cli/tree/HEAD/packages/@vue/cli-service). These dependencies need to be updated together.


Removes `ejs`

Updates `@vue/cli-plugin-babel` from 4.5.15 to 5.0.8
- [Release notes](https://github.com/vuejs/vue-cli/releases)
- [Changelog](https://github.com/vuejs/vue-cli/blob/dev/CHANGELOG.md)
- [Commits](https://github.com/vuejs/vue-cli/commits/v5.0.8/packages/@vue/cli-plugin-babel)

Updates `@vue/cli-plugin-eslint` from 4.5.15 to 5.0.8
- [Release notes](https://github.com/vuejs/vue-cli/releases)
- [Changelog](https://github.com/vuejs/vue-cli/blob/dev/CHANGELOG.md)
- [Commits](https://github.com/vuejs/vue-cli/commits/v5.0.8/packages/@vue/cli-plugin-eslint)

Updates `@vue/cli-service` from 4.5.15 to 5.0.8
- [Release notes](https://github.com/vuejs/vue-cli/releases)
- [Changelog](https://github.com/vuejs/vue-cli/blob/dev/CHANGELOG.md)
- [Commits](https://github.com/vuejs/vue-cli/commits/v5.0.8/packages/@vue/cli-service)

---
updated-dependencies:
- dependency-name: ejs
  dependency-type: indirect
- dependency-name: ""@vue/cli-plugin-babel""
  dependency-type: direct:development
- dependency-name: ""@vue/cli-plugin-eslint""
  dependency-type: direct:development
- dependency-name: ""@vue/cli-service""
  dependency-type: direct:development
...

Signed-off-by: dependabot[bot] <support@github.com>",8706,15437,24143,2,8ef250efe05137cd55aa7669f655f89ace54c75f
microsoft/ML-For-Beginners,6f7ce934b02caf732d31c8c2c2a98deb99566fe2,https://github.com/microsoft/ML-For-Beginners/commit/6f7ce934b02caf732d31c8c2c2a98deb99566fe2,dawson-codes,166208949,User,2024-04-11T09:20:56+00:00,web-flow,2024-04-11T09:20:56+00:00,Create generator-generic-ossf-slsa3-publish.yml,66,0,66,1,8ef250efe05137cd55aa7669f655f89ace54c75f
microsoft/ML-For-Beginners,828117dd3ad465ae241d6cdef68644e86bc57d84,https://github.com/microsoft/ML-For-Beginners/commit/828117dd3ad465ae241d6cdef68644e86bc57d84,Rayanworkout,90798147,User,2024-04-03T09:55:04+00:00,Rayanworkout,2024-04-03T09:55:04+00:00,fixed some typos in introduction/intro-to-ML/README.fr.md,5,5,10,1,8ef250efe05137cd55aa7669f655f89ace54c75f
microsoft/ML-For-Beginners,72e0859947817ce7b6513d7308f8de71f11530d6,https://github.com/microsoft/ML-For-Beginners/commit/72e0859947817ce7b6513d7308f8de71f11530d6,encipher-mithun2003,114509306,User,2024-03-10T15:04:57+00:00,web-flow,2024-03-10T15:04:57+00:00,"Update index.html

Modified the description meta tag.
Removed the unnecessary double slashes (//)",4,4,8,1,8ef250efe05137cd55aa7669f655f89ace54c75f
microsoft/ML-For-Beginners,8ef250efe05137cd55aa7669f655f89ace54c75f,https://github.com/microsoft/ML-For-Beginners/commit/8ef250efe05137cd55aa7669f655f89ace54c75f,WirelessLife,17089114,User,2024-02-20T04:39:21+00:00,web-flow,2024-02-20T04:39:21+00:00,"Update README.md

Updating ""Other Courses"" to include Security Course",1,0,1,1,667f62aa331d2fe2ae93bf87b0ad297a97dcbcb0
microsoft/ML-For-Beginners,667f62aa331d2fe2ae93bf87b0ad297a97dcbcb0,https://github.com/microsoft/ML-For-Beginners/commit/667f62aa331d2fe2ae93bf87b0ad297a97dcbcb0,BethanyJep,44121227,User,2024-02-06T08:00:30+00:00,BethanyJep,2024-02-06T08:00:30+00:00,change permissions for Github Token to read only,7,0,7,1,653bc95f0df772b6910c5aab8a7d9db351d454e5
microsoft/ML-For-Beginners,653bc95f0df772b6910c5aab8a7d9db351d454e5,https://github.com/microsoft/ML-For-Beginners/commit/653bc95f0df772b6910c5aab8a7d9db351d454e5,WirelessLife,17089114,User,2023-11-30T14:30:16+00:00,web-flow,2023-11-30T14:30:16+00:00,Update README.md,1,0,1,1,6251bce6ba255410c7a4dfe95984e0713dd9985d
microsoft/ML-For-Beginners,6251bce6ba255410c7a4dfe95984e0713dd9985d,https://github.com/microsoft/ML-For-Beginners/commit/6251bce6ba255410c7a4dfe95984e0713dd9985d,WirelessLife,17089114,User,2023-11-28T00:37:42+00:00,web-flow,2023-11-28T00:37:42+00:00,"Merge pull request #695 from microsoft/WirelessLife-patch-1

Update README.md",1,0,1,1,"66f57d692489c12169a1e430e692b666c436de02,558ecee5d4577b8918dc438c5fdaf2dd38daa371"
microsoft/ML-For-Beginners,558ecee5d4577b8918dc438c5fdaf2dd38daa371,https://github.com/microsoft/ML-For-Beginners/commit/558ecee5d4577b8918dc438c5fdaf2dd38daa371,WirelessLife,17089114,User,2023-11-28T00:37:11+00:00,web-flow,2023-11-28T00:37:11+00:00,Update README.md,1,0,1,1,66f57d692489c12169a1e430e692b666c436de02
microsoft/ML-For-Beginners,66f57d692489c12169a1e430e692b666c436de02,https://github.com/microsoft/ML-For-Beginners/commit/66f57d692489c12169a1e430e692b666c436de02,WirelessLife,17089114,User,2023-11-02T19:48:46+00:00,web-flow,2023-11-02T19:48:46+00:00,Update README.md,5,4,9,1,ae07da64d2737a30af356ca590c31c9beab7746f
microsoft/ML-For-Beginners,ae07da64d2737a30af356ca590c31c9beab7746f,https://github.com/microsoft/ML-For-Beginners/commit/ae07da64d2737a30af356ca590c31c9beab7746f,softchris,4598064,User,2023-10-31T20:25:09+00:00,web-flow,2023-10-31T20:25:09+00:00,Update README.md,14,0,14,1,e671cb544c939fb25881f7ccad02976e52d74de7
microsoft/ML-For-Beginners,e671cb544c939fb25881f7ccad02976e52d74de7,https://github.com/microsoft/ML-For-Beginners/commit/e671cb544c939fb25881f7ccad02976e52d74de7,carlotta94c,82521518,User,2023-10-31T09:53:14+00:00,web-flow,2023-10-31T09:53:14+00:00,"Merge pull request #688 from microsoft/carlotta94c-patch-1

Adding reference to new OSS curriculum",3,2,5,1,"8f107a21b8ceab48f43ef33dab16fd2f93667859,6d598c0d9380b635c5a6f62f946741bd982147c6"
microsoft/ML-For-Beginners,6d598c0d9380b635c5a6f62f946741bd982147c6,https://github.com/microsoft/ML-For-Beginners/commit/6d598c0d9380b635c5a6f62f946741bd982147c6,carlotta94c,82521518,User,2023-10-31T08:54:28+00:00,web-flow,2023-10-31T08:54:28+00:00,Adding reference to new OSS curriculum,3,2,5,1,8f107a21b8ceab48f43ef33dab16fd2f93667859
microsoft/ML-For-Beginners,8f107a21b8ceab48f43ef33dab16fd2f93667859,https://github.com/microsoft/ML-For-Beginners/commit/8f107a21b8ceab48f43ef33dab16fd2f93667859,carlotta94c,82521518,User,2023-09-25T12:23:44+00:00,web-flow,2023-09-25T12:23:44+00:00,"Merge pull request #667 from Vidushi-Gupta/main

Revisions in Logistic Regression R lesson",1140,1184,2324,4,"1e51fb0120f1a51154f4391a981b4d9d7f5b4665,69c6ad3487a72d8359f33c8d324a30d342caed6a"
microsoft/ML-For-Beginners,69c6ad3487a72d8359f33c8d324a30d342caed6a,https://github.com/microsoft/ML-For-Beginners/commit/69c6ad3487a72d8359f33c8d324a30d342caed6a,Vidushi-Gupta,55969597,User,2023-09-25T11:48:05+00:00,web-flow,2023-09-25T11:48:05+00:00,Merge pull request #2 from jasleen101010/main,190,158,348,2,"03fc69b5fcf9f05b0574de8a927ca3787c7047f6,6fada109c5d26e5bd5170f9e8c57998ede6d86cb"
